activity_id,sales_cycle_id,user_id,activity_type,activity_date,duration_minutes,notes
ACT124,SC035,USR002,Text,2024-02-03,0,Initial outreach
ACT125,SC035,USR002,Call,2024-02-05,45,Discovery with IT team
ACT126,SC035,USR002,Demo,2024-02-07,60,Product demo
ACT127,SC036,USR001,Call,2024-02-04,45,Enterprise security review
ACT128,SC036,USR001,Demo,2024-02-06,60,Technical deep dive
ACT129,SC036,USR001,Trial Started,2024-02-08,0,45-day enterprise trial
ACT130,SC037,USR003,Text,2024-02-05,0,Following up on referral
ACT131,SC037,USR003,Call,2024-02-07,30,Initial requirements gathering
ACT132,SC037,USR003,Demo,2024-02-09,45,Solution overview
ACT133,SC038,USR002,Call,2024-02-06,45,First contact with CTO
ACT134,SC038,USR002,Demo,2024-02-08,60,Technical architecture review
ACT135,SC038,USR002,Trial Started,2024-02-10,0,30-day enterprise trial
ACT136,SC039,USR001,Text,2024-02-07,0,Initial contact via website
ACT137,SC039,USR001,Call,2024-02-09,45,Discovery with team leads
ACT138,SC039,USR001,Demo,2024-02-11,60,Solution walkthrough
ACT139,SC040,USR003,Call,2024-02-08,45,Enterprise requirements review
ACT140,SC040,USR003,Demo,2024-02-10,60,Platform capabilities demo
ACT141,SC040,USR003,Trial Started,2024-02-12,0,30-day enterprise trial
ACT142,SC041,USR002,Text,2024-02-09,0,Following up on conference lead
ACT143,SC041,USR002,Call,2024-02-11,30,Needs assessment call
ACT144,SC041,USR002,Demo,2024-02-13,45,Product overview
ACT145,SC042,USR001,Call,2024-02-10,45,Security requirements discussion
ACT146,SC042,USR001,Demo,2024-02-12,60,Technical deep dive
ACT147,SC042,USR001,Trial Started,2024-02-14,0,45-day enterprise trial
ACT148,SC043,USR003,Text,2024-02-11,0,Scheduling initial meeting
ACT149,SC043,USR003,Call,2024-02-13,30,Discovery call
ACT150,SC043,USR003,Demo,2024-02-15,45,Feature demonstration
ACT151,SC044,USR001,Call,2024-02-12,45,Enterprise scope discussion
ACT152,SC044,USR001,Demo,2024-02-14,60,Technical review session
ACT153,SC044,USR001,Trial Started,2024-02-16,0,30-day enterprise trial
ACT154,SC045,USR002,Text,2024-02-13,0,Following up on demo request
ACT155,SC045,USR002,Call,2024-02-15,30,Initial requirements call
ACT156,SC045,USR002,Demo,2024-02-17,45,Product walkthrough
ACT157,SC046,USR003,Call,2024-02-14,45,Security compliance review
ACT158,SC046,USR003,Demo,2024-02-16,60,Enterprise solution demo
ACT159,SC046,USR003,Trial Started,2024-02-18,0,45-day enterprise trial
ACT160,SC047,USR001,Text,2024-02-15,0,Scheduling technical review
ACT161,SC047,USR001,Call,2024-02-17,30,Technical requirements gathering
ACT162,SC047,USR001,Demo,2024-02-19,45,Platform capabilities review
ACT163,SC048,USR002,Call,2024-02-16,45,Initial discovery with CTO
ACT164,SC048,USR002,Demo,2024-02-18,60,Solution architecture presentation
ACT165,SC048,USR002,Trial Started,2024-02-20,0,30-day enterprise trial
ACT166,SC049,USR003,Text,2024-02-17,0,Initial outreach to decision maker
ACT167,SC049,USR003,Call,2024-02-19,45,Discovery with IT team
ACT168,SC049,USR003,Demo,2024-02-21,60,Solution overview
ACT169,SC050,USR001,Call,2024-02-18,45,Enterprise security discussion
ACT170,SC050,USR001,Demo,2024-02-20,60,Technical deep dive
ACT171,SC050,USR001,Trial Started,2024-02-22,0,30-day enterprise trial
ACT172,SC051,USR002,Text,2024-02-19,0,Following up on referral
ACT173,SC051,USR002,Call,2024-02-21,30,Initial scoping call
ACT174,SC051,USR002,Demo,2024-02-23,45,Product walkthrough
ACT175,SC052,USR003,Call,2024-02-20,45,Security requirements review
ACT176,SC052,USR003,Demo,2024-02-22,60,Platform capabilities demo
ACT177,SC052,USR003,Trial Started,2024-02-24,0,45-day enterprise trial
ACT178,SC053,USR001,Text,2024-02-21,0,Scheduling technical review
ACT179,SC053,USR001,Call,2024-02-23,30,Requirements gathering
ACT180,SC053,USR001,Demo,2024-02-25,45,Solution architecture review
ACT181,SC054,USR002,Text,2024-02-22,0,Initial contact via website
ACT182,SC054,USR002,Call,2024-02-24,45,Discovery with team leads
ACT183,SC054,USR002,Demo,2024-02-26,60,Solution walkthrough
ACT184,SC055,USR003,Call,2024-02-23,45,Enterprise requirements review
ACT185,SC055,USR003,Demo,2024-02-25,60,Platform capabilities demo
ACT186,SC055,USR003,Trial Started,2024-02-27,0,30-day enterprise trial
ACT187,SC056,USR001,Text,2024-02-24,0,Following up on conference lead
ACT188,SC056,USR001,Call,2024-02-26,30,Needs assessment call
ACT189,SC056,USR001,Demo,2024-02-28,45,Product overview
ACT190,SC057,USR002,Call,2024-02-25,45,Security requirements discussion
ACT191,SC057,USR002,Demo,2024-02-27,60,Technical deep dive
ACT192,SC057,USR002,Trial Started,2024-02-29,0,45-day enterprise trial
ACT193,SC058,USR003,Text,2024-02-26,0,Scheduling initial meeting
ACT194,SC058,USR003,Call,2024-02-28,30,Discovery call
ACT195,SC058,USR003,Demo,2024-03-01,45,Feature demonstration
ACT196,SC059,USR001,Text,2024-02-27,0,Initial outreach to VP Sales
ACT197,SC059,USR001,Call,2024-02-29,45,Enterprise needs assessment
ACT198,SC059,USR001,Demo,2024-03-02,60,Technical solution review
ACT199,SC060,USR002,Call,2024-02-28,45,First contact with CTO
ACT200,SC060,USR002,Demo,2024-03-01,60,Platform architecture demo
ACT201,SC060,USR002,Trial Started,2024-03-03,0,30-day enterprise trial
ACT202,SC061,USR003,Text,2024-02-29,0,Following up on website inquiry
ACT203,SC061,USR003,Call,2024-03-02,30,Initial discovery
ACT204,SC061,USR003,Demo,2024-03-04,45,Product walkthrough
ACT205,SC062,USR001,Call,2024-03-01,45,Security compliance discussion
ACT206,SC062,USR001,Demo,2024-03-03,60,Technical deep dive
ACT207,SC062,USR001,Trial Started,2024-03-05,0,45-day enterprise trial
ACT208,SC063,USR002,Text,2024-03-02,0,Scheduling technical review
ACT209,SC063,USR002,Call,2024-03-04,30,Requirements gathering
ACT210,SC063,USR002,Demo,2024-03-06,45,Solution overview
ACT211,SC064,USR003,Call,2024-03-03,45,Enterprise scope discussion
ACT212,SC064,USR003,Demo,2024-03-05,60,Platform capabilities review
ACT213,SC064,USR003,Trial Started,2024-03-07,0,30-day enterprise trial
ACT214,SC065,USR001,Text,2024-03-04,0,Initial contact via referral
ACT215,SC065,USR001,Call,2024-03-06,45,Discovery with team leads
ACT216,SC065,USR001,Demo,2024-03-08,60,Solution demonstration
ACT217,SC066,USR002,Call,2024-03-05,45,First contact with IT Director
ACT218,SC066,USR002,Demo,2024-03-07,60,Technical architecture review
ACT219,SC066,USR002,Trial Started,2024-03-09,0,30-day enterprise trial
ACT220,SC067,USR003,Text,2024-03-06,0,Following up on conference lead
ACT221,SC067,USR003,Call,2024-03-08,30,Needs assessment
ACT222,SC067,USR003,Demo,2024-03-10,45,Product overview
ACT223,SC068,USR001,Call,2024-03-07,45,Enterprise requirements review
ACT224,SC068,USR001,Demo,2024-03-09,60,Platform deep dive
ACT225,SC068,USR001,Trial Started,2024-03-11,0,45-day enterprise trial
ACT226,SC069,USR002,Text,2024-03-08,0,Scheduling initial meeting
ACT227,SC069,USR002,Call,2024-03-10,30,Discovery call
ACT228,SC069,USR002,Demo,2024-03-12,45,Solution walkthrough
ACT229,SC070,USR003,Call,2024-03-09,45,Security requirements discussion
ACT230,SC070,USR003,Demo,2024-03-11,60,Technical solution demo
ACT231,SC070,USR003,Trial Started,2024-03-13,0,30-day enterprise trial
ACT232,SC071,USR001,Text,2024-03-10,0,Following up on website inquiry
ACT233,SC071,USR001,Call,2024-03-12,45,Initial discovery
ACT234,SC071,USR001,Demo,2024-03-14,60,Product demonstration
ACT235,SC072,USR002,Call,2024-03-11,45,Enterprise scope review
ACT236,SC072,USR002,Demo,2024-03-13,60,Platform capabilities demo
ACT237,SC072,USR002,Trial Started,2024-03-15,0,45-day enterprise trial
ACT238,SC073,USR003,Text,2024-03-12,0,Scheduling technical discussion
ACT239,SC073,USR003,Call,2024-03-14,30,Requirements gathering
ACT240,SC073,USR003,Demo,2024-03-16,45,Solution architecture review
ACT241,SC074,USR001,Call,2024-03-13,45,First contact with CTO
ACT242,SC074,USR001,Demo,2024-03-15,60,Technical deep dive
ACT243,SC074,USR001,Trial Started,2024-03-17,0,30-day enterprise trial
ACT244,SC075,USR002,Text,2024-03-14,0,Initial outreach
ACT245,SC075,USR002,Call,2024-03-16,45,Discovery with IT team
ACT246,SC075,USR002,Demo,2024-03-18,60,Platform overview
ACT247,SC076,USR003,Call,2024-03-15,45,Enterprise security review
ACT248,SC076,USR003,Demo,2024-03-17,60,Technical solution presentation
ACT249,SC076,USR003,Trial Started,2024-03-19,0,45-day enterprise trial
ACT250,SC077,USR001,Text,2024-03-16,0,Following up on referral
ACT251,SC077,USR001,Call,2024-03-18,30,Initial scoping call
ACT252,SC077,USR001,Demo,2024-03-20,45,Product walkthrough
ACT253,SC078,USR002,Call,2024-03-17,45,Security compliance discussion
ACT254,SC078,USR002,Demo,2024-03-19,60,Platform capabilities review
ACT255,SC078,USR002,Trial Started,2024-03-21,0,30-day enterprise trial
ACT256,SC079,USR003,Text,2024-03-18,0,Scheduling technical review
ACT257,SC079,USR003,Call,2024-03-20,30,Requirements gathering
ACT258,SC079,USR003,Demo,2024-03-22,45,Solution demonstration
ACT259,SC080,USR001,Call,2024-03-19,45,Enterprise scope discussion
ACT260,SC080,USR001,Demo,2024-03-21,60,Technical deep dive
ACT261,SC080,USR001,Trial Started,2024-03-23,0,45-day enterprise trial
ACT262,SC081,USR002,Text,2024-03-20,0,Initial contact via website
ACT263,SC081,USR002,Call,2024-03-22,45,Discovery with team leads
ACT264,SC081,USR002,Demo,2024-03-24,60,Platform overview
ACT265,SC082,USR003,Call,2024-03-21,45,First contact with IT Director
ACT266,SC082,USR003,Demo,2024-03-23,60,Technical solution review
ACT267,SC082,USR003,Trial Started,2024-03-25,0,30-day enterprise trial
ACT268,SC083,USR001,Text,2024-03-22,0,Following up on conference lead
ACT269,SC083,USR001,Call,2024-03-24,30,Needs assessment
ACT270,SC083,USR001,Demo,2024-03-26,45,Product demonstration
ACT271,SC084,USR002,Call,2024-03-23,45,Enterprise requirements review
ACT272,SC084,USR002,Demo,2024-03-25,60,Platform capabilities demo
ACT273,SC084,USR002,Trial Started,2024-03-27,0,45-day enterprise trial
ACT274,SC085,USR003,Text,2024-03-24,0,Scheduling initial meeting
ACT275,SC085,USR003,Call,2024-03-26,30,Discovery call
ACT276,SC085,USR003,Demo,2024-03-28,45,Solution walkthrough
ACT277,SC086,USR001,Call,2024-03-25,45,Security requirements discussion
ACT278,SC086,USR001,Demo,2024-03-27,60,Technical deep dive
ACT279,SC086,USR001,Trial Started,2024-03-29,0,30-day enterprise trial
ACT280,SC087,USR002,Text,2024-03-26,0,Following up on website inquiry
ACT281,SC087,USR002,Call,2024-03-28,45,Initial discovery
ACT282,SC087,USR002,Demo,2024-03-30,60,Product overview
ACT283,SC088,USR003,Call,2024-03-27,45,Enterprise scope review
ACT284,SC088,USR003,Demo,2024-03-29,60,Platform demonstration
ACT285,SC088,USR003,Trial Started,2024-03-31,0,45-day enterprise trial
ACT286,SC089,USR001,Text,2024-03-28,0,Scheduling technical discussion
ACT287,SC089,USR001,Call,2024-03-30,30,Requirements gathering
ACT288,SC089,USR001,Demo,2024-04-01,45,Solution architecture review
ACT289,SC090,USR002,Call,2024-03-29,45,First contact with CTO
ACT290,SC090,USR002,Demo,2024-03-31,60,Technical solution demo
ACT291,SC090,USR002,Trial Started,2024-04-02,0,30-day enterprise trial
ACT292,SC091,USR003,Text,2024-03-30,0,Initial outreach
ACT293,SC091,USR003,Call,2024-04-01,45,Discovery with IT team
ACT294,SC091,USR003,Demo,2024-04-03,60,Platform overview
ACT295,SC092,USR001,Call,2024-03-31,45,Enterprise security review
ACT296,SC092,USR001,Demo,2024-04-02,60,Technical deep dive
ACT297,SC092,USR001,Trial Started,2024-04-04,0,45-day enterprise trial
ACT298,SC093,USR002,Text,2024-04-01,0,Following up on referral
ACT299,SC093,USR002,Call,2024-04-03,30,Initial scoping call
ACT300,SC093,USR002,Demo,2024-04-05,45,Product walkthrough
ACT301,SC094,USR003,Call,2024-04-02,45,Security compliance discussion
ACT302,SC094,USR003,Demo,2024-04-04,60,Platform capabilities review
ACT303,SC094,USR003,Trial Started,2024-04-06,0,30-day enterprise trial
ACT304,SC095,USR001,Text,2024-04-03,0,Scheduling technical review
ACT305,SC095,USR001,Call,2024-04-05,30,Requirements gathering
ACT306,SC095,USR001,Demo,2024-04-07,45,Solution demonstration
ACT307,SC096,USR002,Call,2024-04-04,45,Enterprise scope discussion
ACT308,SC096,USR002,Demo,2024-04-06,60,Technical solution review
ACT309,SC096,USR002,Trial Started,2024-04-08,0,45-day enterprise trial
ACT310,SC097,USR003,Text,2024-04-05,0,Initial contact via website
ACT311,SC097,USR003,Call,2024-04-07,45,Discovery with team leads
ACT312,SC097,USR003,Demo,2024-04-09,60,Platform overview
ACT313,SC098,USR001,Call,2024-04-06,45,First contact with IT Director
ACT314,SC098,USR001,Demo,2024-04-08,60,Technical deep dive
ACT315,SC098,USR001,Trial Started,2024-04-10,0,30-day enterprise trial
ACT316,SC099,USR002,Text,2024-04-07,0,Following up on conference lead
ACT317,SC099,USR002,Call,2024-04-09,30,Needs assessment
ACT318,SC099,USR002,Demo,2024-04-11,45,Product demonstration
ACT319,SC100,USR003,Call,2024-04-08,45,Enterprise requirements review
ACT320,SC100,USR003,Demo,2024-04-10,60,Platform capabilities demo
ACT321,SC100,USR003,Trial Started,2024-04-12,0,45-day enterprise trial 
